0,A,0
0,C,0
0,G,0
0,U,0
0,DA,0
0,DC,0
0,DG,0
0,DT,0
1,PSU,714
2,5MC,581
3,5MU,536
4,OMG,532
5,OMC,499
6,2MG,479
7,UR3,465
8,OMU,440
9,MA6,418
10,6MZ,341
11,4OC,340
12,7MG,305
13,2MA,290
14,G7M,270
15,DOC,264
16,4SU,261
17,H2U,253
18,5CM,244
19,8OG,234
20,1MG,216
21,GTP,215
22,M2G,190
23,3TD,186
24,1MA,179
25,3DR,171
26,A2M,165
27,BRU,133
28,MIA,117
29,CCC,76
30,DDG,76
31,4AC,59
32,5BU,58
33,LCG,56
34,LCC,54
35,2MU,53
36,CBR,53
37,B8T,50
38,CBV,46
39,5IU,44
40,T6A,44
41,2DA,43
42,A23,42
43,ORP,41
44,PPU,41
45,6MA,40
46,B8N,39
47,6OG,37
48,MRG,36
49,2DT,35
50,GDP,35
51,M7A,33
52,5HC,32
53,3AU,29
54,AAB,29
55,B8Q,29
56,CM0,29
57,B8H,28
58,0C,27
59,0G,27
60,0U,27
61,U8U,27
62,2YR,26
63,8AN,26
64,BGM,26
65,E7G,26
66,I4U,26
67,P7G,26
68,PED,25
69,UMS,25
70,B8K,24
71,B8W,24
72,B9B,24
73,B9H,24
74,BGH,24
75,P4U,24
76,P5P,24
77,YG,23
78,IGU,22
79,2PR,21
80,PYO,21
81,TTD,21
82,UY1,21
83,23G,20
84,E6G,19
85,G47,19
86,CH,18
87,MHG,18
88,S9L,18
89,1W5,17
90,MA7,17
91,1WA,16
92,AS,16
93,TLN,16
94,Y5P,16
95,1CC,15
96,CFZ,15
97,DCZ,15
98,A38,14
99,EDA,14
100,GF2,14
101,THM,14
102,UFT,14
103,YYG,14
104,12A,13
105,64T,13
106,70U,13
107,AF2,13
108,CPN,13
109,GPN,13
110,TAF,13
111,31H,12
112,5FC,12
113,APN,12
114,CFL,12
115,CTG,12
116,GFL,12
117,P,12
118,QUO,12
119,TPN,12
120,5PY,11
121,ATP,11
122,C49,11
123,DFT,11
124,DNR,11
125,DZM,11
126,F3N,11
127,FMG,11
128,GS,11
129,PST,11
130,0DC,10
131,0DG,10
132,1AP,10
133,6IA,10
134,8AZ,10
135,C38,10
136,C7R,10
137,LKC,10
138,M7G,10
139,MCY,10
140,ME6,10
141,RSQ,10
142,02I,9
143,85Y,9
144,C4J,9
145,CAR,9
146,E3C,9
147,FHU,9
148,G46,9
149,GNE,9
150,IMC,9
151,JSP,9
152,LHH,9
153,SSU,9
154,8GM,8
155,ATM,8
156,DUZ,8
157,FOX,8
158,G35,8
159,IU,8
160,JMH,8
161,LCA,8
162,0DA,7
163,4DU,7
164,6HC,7
165,A3P,7
166,C6G,7
167,CX2,7
168,EDC,7
169,FAG,7
170,G49,7
171,GMP,7
172,GTG,7
173,LHO,7
174,RSP,7
175,TX2,7
176,UCL,7
177,UFR,7
178,08Q,6
179,0DT,6
180,5HU,6
181,7BG,6
182,8NI,6
183,B7C,6
184,BMN,6
185,BZG,6
186,D4B,6
187,DN,6
188,DV3,6
189,F74,6
190,FME,6
191,MG1,6
192,PDI,6
193,RIA,6
194,SC,6
195,SUR,6
196,T5S,6
197,T64,6
198,TT,6
199,UAR,6
200,UMP,6
201,UNK,6
202,US3,6
203,126,5
204,2LF,5
205,3DA,5
206,5AA,5
207,5HM,5
208,6HA,5
209,6HG,5
210,6HT,5
211,7GU,5
212,8NK,5
213,A44,5
214,A9Z,5
215,ACA,5
216,CSL,5
217,D33,5
218,EFG,5
219,EW3,5
220,FA2,5
221,G48,5
222,GTA,5
